comhwy965_o,hrtcom_o,clintwash_o,vahosp_o,hwy6hard_o

Block: 71-----------------------
06:10:00,06:12:00,06:50:00,06:55:00,07:00:00
07:10:00,07:12:00,07:50:00,07:55:00,08:00:00
08:10:00,08:12:00,--,--,--
