nrdg12av_i,12avhldy_i,hldywest_i,hldylake_i,qrry7st_i,7st2av_a

Block: 9-----------------------
14:34:00,14:35:00,14:37:00,14:38:00,14:43:00,14:45:00
15:34:00,15:35:00,15:37:00,15:38:00,15:43:00,15:45:00
