highboyr_i,bentclin_i,downinte_a

Block: 28-----------------------
11:19:00,11:23:00,11:27:00
12:19:00,12:23:00,12:27:00
13:19:00,13:23:00,13:27:00
14:19:00,14:23:00,14:27:00

Block: 48-----------------------
09:19:00,09:23:00,09:27:00
10:19:00,10:23:00,10:27:00
