chatoaks_i,melrhawk_i,downint_a

Block: 20-----------------------
11:50:00,11:57:00,12:02:00
14:05:00,14:12:00,14:17:00
16:05:00,16:12:00,16:17:00
18:05:00,18:12:00,18:17:00

Block: 29-----------------------
10:50:00,10:57:00,11:02:00
13:05:00,13:12:00,13:17:00
15:05:00,15:12:00,15:17:00
17:05:00,17:12:00,17:17:00

Block: 40-----------------------
07:50:00,07:57:00,08:02:00
09:50:00,09:57:00,10:02:00

Block: 49-----------------------
06:50:00,06:57:00,07:02:00
08:50:00,08:57:00,09:02:00
