hawkdr1_p,hawkct2_p,hawklot1_p,hawkct2_p

Block: 161-----------------------
07:13:00,--,07:16:00,07:20:00
07:48:00,--,07:51:00,07:55:00
--,08:21:00,--,08:48:00
--,08:51:00,08:55:00,09:22:00
--,09:25:00,09:29:00,
Block: 162-----------------------
--,15:05:00,--,--
--,15:08:00,15:10:00,15:38:00
15:41:00,15:44:00,16:15:00,16:18:00
16:20:00,16:50:00,16:53:00,16:55:00
17:25:00,17:28:00,17:30:00,18:00:00
18:03:00,18:05:00,--,--
