valoop_h,merf_h

Block: 171-----------------------
07:12:00,07:13:00
07:27:00,07:28:00
07:42:00,07:43:00
07:57:00,07:58:00

Block: 172-----------------------
07:57:00,07:58:00
08:12:00,08:13:00

Block: 271-----------------------
07:12:00,07:13:00
07:27:00,07:28:00
07:42:00,07:43:00
07:57:00,07:58:00
08:12:00,08:13:00

Block: 272-----------------------
16:55:00,16:56:00
17:10:00,17:11:00
