finks_v,arnae_v,valoop_a

Block: 172-----------------------
05:35:00,05:38:00,--
05:45:00,05:48:00,--
05:55:00,05:58:00,--
06:05:00,06:08:00,--
06:15:00,06:18:00,--
06:25:00,06:28:00,06:30:00

Block: 273-----------------------
05:35:00,05:38:00,--
05:45:00,05:48:00,--
05:55:00,05:58:00,--
06:05:00,06:08:00,--
06:15:00,06:18:00,--
06:25:00,06:28:00,06:30:00

Block: 375-----------------------
07:32:00,07:35:00,--
07:44:00,07:47:00,07:50:00
