hrtcom_i,comhwy965_i,softball_i,hardlib_i,clintwash_a

Block: 74-----------------------
15:14:00,15:16:00,15:26:00,15:30:00,15:35:00

Block: 75-----------------------
16:44:00,16:46:00,16:56:00,17:00:00,17:05:00
17:44:00,17:46:00,17:56:00,18:00:00,18:05:00
18:44:00,18:46:00,18:56:00,19:00:00,19:05:00
