clintwash_o,vahosp_o,hwy6hard_o,12av10st_o,12avhldy_o,hldylibr_o,12avnrdg_o,lynnhldy_o,hldycoral_o

Block: 74-----------------------
14:45:00,14:50:00,14:55:00,14:59:00,15:01:00,15:03:00,15:05:00,15:08:00,15:11:00

Block: 75-----------------------
16:15:00,16:20:00,16:25:00,16:29:00,16:31:00,16:33:00,16:35:00,16:38:00,16:41:00
17:15:00,17:20:00,17:25:00,17:29:00,17:31:00,17:33:00,17:35:00,17:38:00,17:41:00
18:15:00,18:20:00,18:25:00,18:29:00,18:31:00,18:33:00,18:35:00,18:38:00,18:41:00
