freigard_d,cityhigh_i,collsumm_i,gilbjeff_i,downinte_a

Block: 28-----------------------
15:18:00,15:20:00,15:22:00,15:24:00,15:27:00
16:18:00,16:20:00,16:22:00,16:24:00,16:27:00
17:18:00,17:20:00,17:22:00,17:24:00,17:27:00
18:18:00,18:20:00,18:22:00,18:24:00,18:27:00

Block: 48-----------------------
06:18:00,06:20:00,06:22:00,06:24:00,06:27:00
07:18:00,07:20:00,07:22:00,07:24:00,07:27:00
08:18:00,08:20:00,08:22:00,08:24:00,08:27:00
