downinteb_d,colsum_o,sher7th_o,walgreens_o,friegard_a

Block: 28-----------------------
15:00:00,15:06:00,15:09:00,15:12:00,15:14:00
16:00:00,16:06:00,16:09:00,16:12:00,16:14:00
17:00:00,17:06:00,17:09:00,17:12:00,17:14:00
18:00:00,18:06:00,18:09:00,18:12:00,18:14:00

Block: 48-----------------------
--,--,06:13:00,06:15:00,06:17:00
07:00:00,07:06:00,07:09:00,07:12:00,07:14:00
08:00:00,08:06:00,08:09:00,08:12:00,08:14:00
