downinte_d,kirkgilb_o,broadway1_o

Block: 28-----------------------
11:00:00,11:06:00,11:11:00
12:00:00,12:06:00,12:11:00
13:00:00,13:06:00,13:11:00
14:00:00,14:06:00,14:11:00

Block: 48-----------------------
09:00:00,09:06:00,09:11:00
10:00:00,10:06:00,10:11:00
