sycathe_d,soutjh_l,cityhigh_l,regieduc_l,freicour_l,arlicant_l,wellscott_l,lakehwy6_l,calisyca_l,sycamlth_a

Block: 91-----------------------
06:51:00,06:54:00,07:00:00,07:03:00,07:10:00,07:13:00,07:22:00,07:26:00,07:32:00,07:35:00
07:36:00,07:38:00,07:45:00,07:55:00,--,--,--,--,--,--
