sycathe_d,soutjh_l,7thcour_l,cityhigh_l,regieduc_l,freicour_l,arlicant_l,wellscott_l,lakehwy6_l,calisyca_l,sycamlth_a

Block: 81-----------------------
15:39:00,15:42:00,--,15:48:00,15:58:00,16:00:00,16:05:00,16:10:00,16:14:00,16:19:00,16:22:00
16:25:00,16:28:00,16:30:00,--,--,--,--,--,--,--,--

Block: 811-----------------------
14:39:00,14:42:00,--,14:48:00,14:53:00,15:00:00,15:05:00,15:10:00,15:14:00,15:19:00,15:22:00
15:25:00,15:28:00,15:30:00,--,--,--,--,--,--,--,--
