downint_o,newtramp_o,mainhosp_o

Block: 20-----------------------
11:35:00,11:40:00,11:44:00
13:50:00,13:55:00,13:59:00
15:50:00,15:55:00,15:59:00
17:50:00,17:55:00,17:59:00

Block: 29-----------------------
10:35:00,10:40:00,10:44:00
12:50:00,12:55:00,12:59:00
14:50:00,14:55:00,14:59:00
16:50:00,16:55:00,16:59:00

Block: 40-----------------------
07:35:00,07:40:00,07:44:00
09:35:00,09:40:00,09:44:00

Block: 49-----------------------
06:35:00,06:40:00,06:44:00
08:35:00,08:40:00,08:44:00
