rivebent_i,downinteb_a,downinte_a

Block: 28-----------------------
11:51:00,--,11:56:00
12:51:00,--,12:56:00
13:51:00,--,13:56:00
14:51:00,14:56:00,--
15:51:00,15:56:00,--
16:51:00,16:56:00,--
17:51:00,17:56:00,--
18:51:00,18:56:00,--

Block: 48-----------------------
06:51:00,06:56:00,--
07:51:00,07:56:00,--
08:51:00,--,08:56:00
09:51:00,--,09:56:00
10:51:00,--,10:56:00
